Commodity,date,Cash_Settlement,Three_month,LME_stock,Year,Month,Quarter
Aluminium,19-Sep-08,2461.5,2515,1343250,2008,Sep,Qtr3
Nickel,22-Sep-08,17105,17400,52050,2008,Sep,Qtr3
Copper,22-Sep-08,7166,7140,206700,2008,Sep,Qtr3
Aluminium,22-Sep-08,2500.5,2554,1358900,2008,Sep,Qtr3
Nickel,23-Sep-08,16510,17100,52752,2008,Sep,Qtr3
Copper,23-Sep-08,7090,7091,202075,2008,Sep,Qtr3
Aluminium,23-Sep-08,2465,2524,1361950,2008,Sep,Qtr3
Nickel,24-Sep-08,16800,17050,53358,2008,Sep,Qtr3
Copper,24-Sep-08,6995,6995,201050,2008,Sep,Qtr3
Aluminium,24-Sep-08,2461,2513,1363225,2008,Sep,Qtr3
Nickel,25-Sep-08,16725,16950,53796,2008,Sep,Qtr3
Copper,25-Sep-08,6905,6866,200525,2008,Sep,Qtr3
Aluminium,25-Sep-08,2431,2485.5,1369050,2008,Sep,Qtr3
Nickel,26-Sep-08,16950,17195,54342,2008,Sep,Qtr3
Copper,26-Sep-08,6926,6885.5,200175,2008,Sep,Qtr3
Aluminium,26-Sep-08,2462,2515,1370700,2008,Sep,Qtr3
Nickel,29-Sep-08,16355,16700,55596,2008,Sep,Qtr3
Copper,29-Sep-08,6590,6555,198925,2008,Sep,Qtr3
Aluminium,29-Sep-08,2410,2460.5,1372900,2008,Sep,Qtr3
Nickel,30-Sep-08,15755,16100,56070,2008,Sep,Qtr3
Copper,30-Sep-08,6419,6399,198600,2008,Sep,Qtr3
Aluminium,30-Sep-08,2395,2446,1376400,2008,Sep,Qtr3
Nickel,1-Oct-08,16000,16200,56034,2008,Oct,Qtr4
Copper,1-Oct-08,6379,6361,199050,2008,Oct,Qtr4
Aluminium,1-Oct-08,2376.5,2426.5,1376600,2008,Oct,Qtr4
Nickel,2-Oct-08,15605,15925,55974,2008,Oct,Qtr4
Copper,2-Oct-08,6221,6190,199075,2008,Oct,Qtr4
Aluminium,2-Oct-08,2346,2396.5,1376175,2008,Oct,Qtr4
Nickel,3-Oct-08,15125,15425,55752,2008,Oct,Qtr4
Copper,3-Oct-08,5960,5885,198500,2008,Oct,Qtr4
Aluminium,3-Oct-08,2250,2301,1383025,2008,Oct,Qtr4
Nickel,6-Oct-08,14405,14505,55434,2008,Oct,Qtr4
Copper,6-Oct-08,5706,5611,198750,2008,Oct,Qtr4
Aluminium,6-Oct-08,2206,2255,1385625,2008,Oct,Qtr4
Nickel,7-Oct-08,14005,14255,55260,2008,Oct,Qtr4
Copper,7-Oct-08,5739,5630,208350,2008,Oct,Qtr4
Aluminium,7-Oct-08,2228,2275,1387750,2008,Oct,Qtr4
Nickel,8-Oct-08,13410,13655,55032,2008,Oct,Qtr4
Copper,8-Oct-08,5505,5440,208525,2008,Oct,Qtr4
Aluminium,8-Oct-08,2272,2320.5,1394550,2008,Oct,Qtr4
Nickel,9-Oct-08,12850,13070,54966,2008,Oct,Qtr4
Copper,9-Oct-08,5402,5341,209300,2008,Oct,Qtr4
Aluminium,9-Oct-08,2240,2298.5,1394525,2008,Oct,Qtr4
Nickel,10-Oct-08,11950,12135,54936,2008,Oct,Qtr4
Copper,10-Oct-08,5000,4880,209400,2008,Oct,Qtr4
Aluminium,10-Oct-08,2162,2215,1396025,2008,Oct,Qtr4
Nickel,13-Oct-08,12400,12675,56280,2008,Oct,Qtr4
Copper,13-Oct-08,5031,4920,209325,2008,Oct,Qtr4
Aluminium,13-Oct-08,2194,2255,1398600,2008,Oct,Qtr4
Nickel,14-Oct-08,13220,13470,56256,2008,Oct,Qtr4
Copper,14-Oct-08,5555,5520,211800,2008,Oct,Qtr4
Aluminium,14-Oct-08,2242,2307,1405350,2008,Oct,Qtr4
Nickel,15-Oct-08,11675,12100,56034,2008,Oct,Qtr4
Copper,15-Oct-08,5126,5060,211625,2008,Oct,Qtr4
Aluminium,15-Oct-08,2135.5,2213,1461225,2008,Oct,Qtr4
Nickel,16-Oct-08,11430,11610,55866,2008,Oct,Qtr4
Copper,16-Oct-08,4880,4819,212025,2008,Oct,Qtr4
Aluminium,16-Oct-08,2110.5,2178,1470450,2008,Oct,Qtr4
Nickel,17-Oct-08,10335,10560,55554,2008,Oct,Qtr4
Copper,17-Oct-08,4701,4650,211450,2008,Oct,Qtr4
Aluminium,17-Oct-08,2104,2175,1482250,2008,Oct,Qtr4
Nickel,20-Oct-08,10155,10500,55422,2008,Oct,Qtr4
Copper,20-Oct-08,4875.5,4826,212400,2008,Oct,Qtr4
Aluminium,20-Oct-08,2101,2165,1487350,2008,Oct,Qtr4
Nickel,21-Oct-08,10450,10660,55332,2008,Oct,Qtr4
Copper,21-Oct-08,4490,4510,205900,2008,Oct,Qtr4
Aluminium,21-Oct-08,2044,2104,1494675,2008,Oct,Qtr4
Nickel,22-Oct-08,10410,10565,55470,2008,Oct,Qtr4
Copper,22-Oct-08,4286,4285,207750,2008,Oct,Qtr4
Aluminium,22-Oct-08,1982,2039,1496675,2008,Oct,Qtr4
Nickel,23-Oct-08,9105,9255,56304,2008,Oct,Qtr4
Copper,23-Oct-08,3986,3965,209250,2008,Oct,Qtr4
Aluminium,23-Oct-08,1910.5,1963,1500150,2008,Oct,Qtr4
Nickel,24-Oct-08,8810,9025,56586,2008,Oct,Qtr4
Copper,24-Oct-08,3721,3725,211975,2008,Oct,Qtr4
Aluminium,24-Oct-08,1876,1930,1503025,2008,Oct,Qtr4
Nickel,27-Oct-08,9800,9705,56856,2008,Oct,Qtr4
Copper,27-Oct-08,3686,3709,213375,2008,Oct,Qtr4
Aluminium,27-Oct-08,1886,1950.5,1505575,2008,Oct,Qtr4
Nickel,28-Oct-08,11640,11950,57084,2008,Oct,Qtr4
Copper,28-Oct-08,4129,4090,215550,2008,Oct,Qtr4
Aluminium,28-Oct-08,2015.5,2071.5,1505775,2008,Oct,Qtr4
Nickel,29-Oct-08,12505,12700,57810,2008,Oct,Qtr4
Copper,29-Oct-08,4420.5,4425,217300,2008,Oct,Qtr4
Aluminium,29-Oct-08,2104.5,2161,1506975,2008,Oct,Qtr4
Nickel,30-Oct-08,12625,12810,57630,2008,Oct,Qtr4
Copper,30-Oct-08,4497,4500,223875,2008,Oct,Qtr4
Aluminium,30-Oct-08,2036,2094,1523175,2008,Oct,Qtr4
Nickel,31-Oct-08,11305,11505,57480,2008,Oct,Qtr4
Copper,31-Oct-08,3995,3990,230650,2008,Oct,Qtr4
Aluminium,31-Oct-08,1970.5,2010,1524325,2008,Oct,Qtr4
Nickel,3-Nov-08,11355,11700,57858,2008,Nov,Qtr4
Copper,3-Nov-08,3960,3965,237925,2008,Nov,Qtr4
Aluminium,3-Nov-08,1966,2026,1528400,2008,Nov,Qtr4
Nickel,4-Nov-08,11810,12050,58074,2008,Nov,Qtr4
Copper,4-Nov-08,4231,4236,241650,2008,Nov,Qtr4
Aluminium,4-Nov-08,1990.5,2032,1532525,2008,Nov,Qtr4
Nickel,5-Nov-08,12035,12300,57936,2008,Nov,Qtr4
Copper,5-Nov-08,4071,4091,247475,2008,Nov,Qtr4
Aluminium,5-Nov-08,2012,2075,1531375,2008,Nov,Qtr4
Nickel,6-Nov-08,11455,11700,57876,2008,Nov,Qtr4
Copper,6-Nov-08,3890,3925,252550,2008,Nov,Qtr4
Aluminium,6-Nov-08,1975.5,2032.5,1537750,2008,Nov,Qtr4
Nickel,7-Nov-08,11405,11560,57810,2008,Nov,Qtr4
Copper,7-Nov-08,3761,3815,254800,2008,Nov,Qtr4
Aluminium,7-Nov-08,1956,2019,1537350,2008,Nov,Qtr4
Nickel,8-Nov-08,11405,11560,57810,2008,Nov,Qtr4
Copper,8-Nov-08,3761,3815,254800,2008,Nov,Qtr4
Aluminium,8-Nov-08,1956,2019,1537350,2008,Nov,Qtr4
Nickel,10-Nov-08,11905,12150,57786,2008,Nov,Qtr4
Copper,10-Nov-08,4005,4026,260850,2008,Nov,Qtr4
Aluminium,10-Nov-08,1971,2025,1548475,2008,Nov,Qtr4
Nickel,11-Nov-08,10960,11195,57924,2008,Nov,Qtr4
Copper,11-Nov-08,3690.5,3715,265475,2008,Nov,Qtr4
Aluminium,11-Nov-08,1906.5,1961,1550025,2008,Nov,Qtr4
Nickel,12-Nov-08,10550,10750,58176,2008,Nov,Qtr4
Copper,12-Nov-08,3592,3635,270100,2008,Nov,Qtr4
Aluminium,12-Nov-08,1860,1915,1556150,2008,Nov,Qtr4
Nickel,13-Nov-08,10405,10700,58380,2008,Nov,Qtr4
Copper,13-Nov-08,3591,3660,272625,2008,Nov,Qtr4
Aluminium,13-Nov-08,1871.5,1916,1600575,2008,Nov,Qtr4
Nickel,14-Nov-08,11100,11300,59748,2008,Nov,Qtr4
Copper,14-Nov-08,3722,3785,274100,2008,Nov,Qtr4
Aluminium,14-Nov-08,1888,1941,1601650,2008,Nov,Qtr4
Nickel,17-Nov-08,10450,10650,60162,2008,Nov,Qtr4
Copper,17-Nov-08,3580.5,3680,275900,2008,Nov,Qtr4
Aluminium,17-Nov-08,1820.5,1874,1611650,2008,Nov,Qtr4
Nickel,18-Nov-08,10350,10450,60534,2008,Nov,Qtr4
Copper,18-Nov-08,3511,3590.5,278575,2008,Nov,Qtr4
Aluminium,18-Nov-08,1835.5,1885.5,1619550,2008,Nov,Qtr4
Nickel,19-Nov-08,10205,10355,61014,2008,Nov,Qtr4
Copper,19-Nov-08,3565,3611,280050,2008,Nov,Qtr4
Aluminium,19-Nov-08,1825.5,1880,1701525,2008,Nov,Qtr4
Nickel,20-Nov-08,9655,9875,61404,2008,Nov,Qtr4
Copper,20-Nov-08,3430.5,3475,281625,2008,Nov,Qtr4
Aluminium,20-Nov-08,1751.5,1807,1722375,2008,Nov,Qtr4
Nickel,21-Nov-08,10105,10160,61794,2008,Nov,Qtr4
Copper,21-Nov-08,3470.5,3510,283125,2008,Nov,Qtr4
Aluminium,21-Nov-08,1750,1800,1724400,2008,Nov,Qtr4
Nickel,24-Nov-08,10105,10450,62148,2008,Nov,Qtr4
Copper,24-Nov-08,3715.5,3756,284400,2008,Nov,Qtr4
Aluminium,24-Nov-08,1758,1810,1726325,2008,Nov,Qtr4
Nickel,25-Nov-08,10110,10350,62442,2008,Nov,Qtr4
Copper,25-Nov-08,3565.5,3601,287225,2008,Nov,Qtr4
Aluminium,25-Nov-08,1749,1800,1742150,2008,Nov,Qtr4
Nickel,26-Nov-08,10205,10425,62928,2008,Nov,Qtr4
Copper,26-Nov-08,3742,3790,286350,2008,Nov,Qtr4
Aluminium,26-Nov-08,1740,1785.5,1751650,2008,Nov,Qtr4
Nickel,27-Nov-08,10160,10265,63264,2008,Nov,Qtr4
Copper,27-Nov-08,3665,3695,288725,2008,Nov,Qtr4
Aluminium,27-Nov-08,1720.5,1770,1795975,2008,Nov,Qtr4
Nickel,28-Nov-08,9705,9805,63606,2008,Nov,Qtr4
Copper,28-Nov-08,3581,3625,291650,2008,Nov,Qtr4
Aluminium,28-Nov-08,1701,1756,1802950,2008,Nov,Qtr4
Nickel,1-Dec-08,9760,9905,63810,2008,Dec,Qtr4
Copper,1-Dec-08,3595.5,3625,291200,2008,Dec,Qtr4
Aluminium,1-Dec-08,1690.5,1725.5,1823800,2008,Dec,Qtr4
Nickel,2-Dec-08,9580,9705,63966,2008,Dec,Qtr4
Copper,2-Dec-08,3530.5,3559,293025,2008,Dec,Qtr4
Aluminium,2-Dec-08,1642.5,1703,1826525,2008,Dec,Qtr4
Nickel,3-Dec-08,9260,9385,64134,2008,Dec,Qtr4
Copper,3-Dec-08,3423,3456,292775,2008,Dec,Qtr4
Aluminium,3-Dec-08,1587,1648,1839275,2008,Dec,Qtr4
Nickel,4-Dec-08,9055,9290,64944,2008,Dec,Qtr4
Copper,4-Dec-08,3360.5,3395,292975,2008,Dec,Qtr4
Aluminium,4-Dec-08,1544,1589.5,1858775,2008,Dec,Qtr4
Nickel,5-Dec-08,9080,9180,64740,2008,Dec,Qtr4
Copper,5-Dec-08,3050.5,3077,297300,2008,Dec,Qtr4
Aluminium,5-Dec-08,1446,1492,1866900,2008,Dec,Qtr4
Nickel,8-Dec-08,9150,9275,65310,2008,Dec,Qtr4
Copper,8-Dec-08,3141,3192,300725,2008,Dec,Qtr4
Aluminium,8-Dec-08,1466,1520,1875825,2008,Dec,Qtr4
Nickel,9-Dec-08,9200,9350,66054,2008,Dec,Qtr4
Copper,9-Dec-08,3120,3137,302575,2008,Dec,Qtr4
Aluminium,9-Dec-08,1463,1520,1877425,2008,Dec,Qtr4
Nickel,10-Dec-08,9330,9475,66216,2008,Dec,Qtr4
Copper,10-Dec-08,3180.5,3216,303600,2008,Dec,Qtr4
Aluminium,10-Dec-08,1462.5,1512.5,1895675,2008,Dec,Qtr4
Nickel,11-Dec-08,10610,10750,68640,2008,Dec,Qtr4
Copper,11-Dec-08,3232.5,3261,302850,2008,Dec,Qtr4
Aluminium,11-Dec-08,1525.5,1556,1903275,2008,Dec,Qtr4
Nickel,12-Dec-08,10210,10400,69234,2008,Dec,Qtr4
Copper,12-Dec-08,2982,3021,306825,2008,Dec,Qtr4
Aluminium,12-Dec-08,1466,1514,1919000,2008,Dec,Qtr4
Nickel,15-Dec-08,10105,10275,69948,2008,Dec,Qtr4
Copper,15-Dec-08,3075.5,3130,314825,2008,Dec,Qtr4
Aluminium,15-Dec-08,1442,1489,1932575,2008,Dec,Qtr4
Nickel,16-Dec-08,9660,9900,70056,2008,Dec,Qtr4
Copper,16-Dec-08,3020.5,3065,318625,2008,Dec,Qtr4
Aluminium,16-Dec-08,1423,1464,1942675,2008,Dec,Qtr4
Nickel,17-Dec-08,9705,9895,70722,2008,Dec,Qtr4
Copper,17-Dec-08,3000,3041.5,321900,2008,Dec,Qtr4
Aluminium,17-Dec-08,1431,1470,2041825,2008,Dec,Qtr4
Nickel,18-Dec-08,9460,9600,72936,2008,Dec,Qtr4
Copper,18-Dec-08,2885.5,2920.5,324175,2008,Dec,Qtr4
Aluminium,18-Dec-08,1431,1478,2068925,2008,Dec,Qtr4
Nickel,19-Dec-08,9655,9850,74244,2008,Dec,Qtr4
Copper,19-Dec-08,2826,2870.5,324300,2008,Dec,Qtr4
Aluminium,19-Dec-08,1438.5,1480,2158600,2008,Dec,Qtr4
Nickel,22-Dec-08,9970,10105,75366,2008,Dec,Qtr4
Copper,22-Dec-08,2910.5,2960,327500,2008,Dec,Qtr4
Aluminium,22-Dec-08,1478,1518,2197950,2008,Dec,Qtr4
Nickel,23-Dec-08,9700,9910,76476,2008,Dec,Qtr4
Copper,23-Dec-08,2850.5,2875,328200,2008,Dec,Qtr4
Aluminium,23-Dec-08,1506.5,1550.5,2232600,2008,Dec,Qtr4
Nickel,24-Dec-08,9500,9650,77640,2008,Dec,Qtr4
Copper,24-Dec-08,2770,2820,331450,2008,Dec,Qtr4
Aluminium,24-Dec-08,1495.5,1540,2250000,2008,Dec,Qtr4
Nickel,29-Dec-08,9755,9925,77682,2008,Dec,Qtr4
Copper,29-Dec-08,2843,2882,336700,2008,Dec,Qtr4
Aluminium,29-Dec-08,1460,1505.5,2253025,2008,Dec,Qtr4
Nickel,30-Dec-08,9860,9950,77922,2008,Dec,Qtr4
Copper,30-Dec-08,2812,2850,337350,2008,Dec,Qtr4
Aluminium,30-Dec-08,1445.5,1485,2302025,2008,Dec,Qtr4
Nickel,31-Dec-08,10810,10925,78390,2008,Dec,Qtr4
Copper,31-Dec-08,2902,2935,339775,2008,Dec,Qtr4
Aluminium,31-Dec-08,1455,1497,2328900,2008,Dec,Qtr4
Nickel,2-Jan-09,12710,12850,78822,2009,Jan,Qtr1
Copper,2-Jan-09,3071,3131,340550,2009,Jan,Qtr1
Aluminium,2-Jan-09,1492,1535.5,2338300,2009,Jan,Qtr1
Nickel,5-Jan-09,12405,12560,78918,2009,Jan,Qtr1
Copper,5-Jan-09,3101.5,3160,342050,2009,Jan,Qtr1
Aluminium,5-Jan-09,1515.5,1545.5,2345225,2009,Jan,Qtr1
Nickel,6-Jan-09,13420,13455,78870,2009,Jan,Qtr1
Copper,6-Jan-09,3332,3370,343500,2009,Jan,Qtr1
Aluminium,6-Jan-09,1569,1598.5,2357100,2009,Jan,Qtr1
Nickel,7-Jan-09,12515,12700,78912,2009,Jan,Qtr1
Copper,7-Jan-09,3390.5,3434,351325,2009,Jan,Qtr1
Aluminium,7-Jan-09,1575,1615,2370350,2009,Jan,Qtr1
Nickel,8-Jan-09,11475,11555,78804,2009,Jan,Qtr1
Copper,8-Jan-09,3170.5,3210,357700,2009,Jan,Qtr1
Aluminium,8-Jan-09,1516.5,1552,2394175,2009,Jan,Qtr1
Nickel,9-Jan-09,11375,11450,78594,2009,Jan,Qtr1
Copper,9-Jan-09,3280,3330,363575,2009,Jan,Qtr1
Aluminium,9-Jan-09,1520.5,1556,2406225,2009,Jan,Qtr1
Nickel,12-Jan-09,10150,10350,78642,2009,Jan,Qtr1
Copper,12-Jan-09,3171.5,3210,369500,2009,Jan,Qtr1
Aluminium,12-Jan-09,1475.5,1513,2421875,2009,Jan,Qtr1
Nickel,13-Jan-09,10355,10425,78798,2009,Jan,Qtr1
Copper,13-Jan-09,3139,3162,374850,2009,Jan,Qtr1
Aluminium,13-Jan-09,1440.5,1485,2432825,2009,Jan,Qtr1
Nickel,14-Jan-09,10475,10460,78660,2009,Jan,Qtr1
Copper,14-Jan-09,3274,3315,382150,2009,Jan,Qtr1
Aluminium,14-Jan-09,1454,1488,2445525,2009,Jan,Qtr1
Nickel,15-Jan-09,10610,10750,78768,2009,Jan,Qtr1
Copper,15-Jan-09,3210.5,3240.5,387325,2009,Jan,Qtr1
Aluminium,15-Jan-09,1431,1466.5,2479125,2009,Jan,Qtr1
Nickel,16-Jan-09,10755,10925,78714,2009,Jan,Qtr1
Copper,16-Jan-09,3343,3400,391525,2009,Jan,Qtr1
Aluminium,16-Jan-09,1445.5,1482,2485275,2009,Jan,Qtr1
Nickel,19-Jan-09,10880,10950,79008,2009,Jan,Qtr1
Copper,19-Jan-09,3321,3320,393675,2009,Jan,Qtr1
Aluminium,19-Jan-09,1401,1426,2537150,2009,Jan,Qtr1
Nickel,20-Jan-09,10815,10860,79104,2009,Jan,Qtr1
Copper,20-Jan-09,3275.5,3301,409100,2009,Jan,Qtr1
Aluminium,20-Jan-09,1351,1385.5,2552475,2009,Jan,Qtr1
Nickel,21-Jan-09,11030,11125,79932,2009,Jan,Qtr1
Copper,21-Jan-09,3211,3250.5,417475,2009,Jan,Qtr1
Aluminium,21-Jan-09,1325.5,1363,2641450,2009,Jan,Qtr1
Nickel,22-Jan-09,11105,11130,79830,2009,Jan,Qtr1
Copper,22-Jan-09,3155,3205,422450,2009,Jan,Qtr1
Aluminium,22-Jan-09,1311,1348,2675700,2009,Jan,Qtr1
Nickel,23-Jan-09,11045,11200,80358,2009,Jan,Qtr1
Copper,23-Jan-09,3050.5,3086,424625,2009,Jan,Qtr1
Aluminium,23-Jan-09,1290,1327,2692325,2009,Jan,Qtr1
Nickel,26-Jan-09,11605,11700,81468,2009,Jan,Qtr1
Copper,26-Jan-09,3281,3321,439425,2009,Jan,Qtr1
Aluminium,26-Jan-09,1300.5,1340.5,2711550,2009,Jan,Qtr1
Nickel,27-Jan-09,11210,11305,81966,2009,Jan,Qtr1
Copper,27-Jan-09,3330.5,3376.5,451800,2009,Jan,Qtr1
Aluminium,27-Jan-09,1309,1340.5,2719350,2009,Jan,Qtr1
Nickel,28-Jan-09,11655,11800,82764,2009,Jan,Qtr1
Copper,28-Jan-09,3295,3339,454925,2009,Jan,Qtr1
Aluminium,28-Jan-09,1332,1368,2731850,2009,Jan,Qtr1
Nickel,29-Jan-09,10985,11010,83718,2009,Jan,Qtr1
Copper,29-Jan-09,3125.5,3168,477675,2009,Jan,Qtr1
Aluminium,29-Jan-09,1309,1341.5,2791600,2009,Jan,Qtr1
Nickel,30-Jan-09,10870,11000,83700,2009,Jan,Qtr1
Copper,30-Jan-09,3106,3150,491525,2009,Jan,Qtr1
Aluminium,30-Jan-09,1311.5,1346.5,2803650,2009,Jan,Qtr1
Nickel,2-Feb-09,11205,11325,84084,2009,Feb,Qtr1
Copper,2-Feb-09,3145.5,3184,491200,2009,Feb,Qtr1
Aluminium,2-Feb-09,1316,1355.5,2810825,2009,Feb,Qtr1
Nickel,3-Feb-09,11285,11305,84078,2009,Feb,Qtr1
Copper,3-Feb-09,3201,3231,495300,2009,Feb,Qtr1
Aluminium,3-Feb-09,1336,1373.5,2839125,2009,Feb,Qtr1
Nickel,4-Feb-09,11605,11610,83964,2009,Feb,Qtr1
Copper,4-Feb-09,3320,3390,499950,2009,Feb,Qtr1
Aluminium,4-Feb-09,1384,1418,2838350,2009,Feb,Qtr1
Nickel,5-Feb-09,11510,11625,84042,2009,Feb,Qtr1
Copper,5-Feb-09,3350.5,3391,502600,2009,Feb,Qtr1
Aluminium,5-Feb-09,1408.5,1447,2860900,2009,Feb,Qtr1
Nickel,6-Feb-09,11500,11550,85452,2009,Feb,Qtr1
Copper,6-Feb-09,3440.5,3482,504625,2009,Feb,Qtr1
Aluminium,6-Feb-09,1422,1452,2869625,2009,Feb,Qtr1
Nickel,9-Feb-09,11505,11555,86706,2009,Feb,Qtr1
Copper,9-Feb-09,3527,3561.5,507775,2009,Feb,Qtr1
Aluminium,9-Feb-09,1420,1456,2888475,2009,Feb,Qtr1
Nickel,10-Feb-09,10925,10855,87288,2009,Feb,Qtr1
Copper,10-Feb-09,3461,3500,514425,2009,Feb,Qtr1
Aluminium,10-Feb-09,1390,1426.5,2903000,2009,Feb,Qtr1
Nickel,11-Feb-09,10550,10575,88152,2009,Feb,Qtr1
Copper,11-Feb-09,3377,3416,516450,2009,Feb,Qtr1
Aluminium,11-Feb-09,1362.5,1401,2915875,2009,Feb,Qtr1
Nickel,12-Feb-09,10135,10255,88728,2009,Feb,Qtr1
Copper,12-Feb-09,3350.5,3395,516675,2009,Feb,Qtr1
Aluminium,12-Feb-09,1341,1382,2924000,2009,Feb,Qtr1
Nickel,13-Feb-09,10400,10455,89328,2009,Feb,Qtr1
Copper,13-Feb-09,3407,3450,519550,2009,Feb,Qtr1
Aluminium,13-Feb-09,1347,1379,2927925,2009,Feb,Qtr1
Nickel,16-Feb-09,9920,10075,90402,2009,Feb,Qtr1
Copper,16-Feb-09,3271.5,3325,523325,2009,Feb,Qtr1
Aluminium,16-Feb-09,1315.5,1350,2938250,2009,Feb,Qtr1
Nickel,17-Feb-09,9980,10100,90972,2009,Feb,Qtr1
Copper,17-Feb-09,3271,3301,526425,2009,Feb,Qtr1
Aluminium,17-Feb-09,1310.5,1348,2948375,2009,Feb,Qtr1
Nickel,18-Feb-09,9725,9715,91494,2009,Feb,Qtr1
Copper,18-Feb-09,3151.5,3196.5,525300,2009,Feb,Qtr1
Aluminium,18-Feb-09,1280.5,1315,3088075,2009,Feb,Qtr1
Nickel,19-Feb-09,9860,10000,92310,2009,Feb,Qtr1
Copper,19-Feb-09,3291,3326,528250,2009,Feb,Qtr1
Aluminium,19-Feb-09,1296,1351,3118925,2009,Feb,Qtr1
Nickel,20-Feb-09,9575,9655,93024,2009,Feb,Qtr1
Copper,20-Feb-09,3150,3171.5,545600,2009,Feb,Qtr1
Aluminium,20-Feb-09,1264.5,1302,3147300,2009,Feb,Qtr1
Nickel,23-Feb-09,9510,9585,94500,2009,Feb,Qtr1
Copper,23-Feb-09,3205.5,3236,544650,2009,Feb,Qtr1
Aluminium,23-Feb-09,1261.5,1302,3159950,2009,Feb,Qtr1
Nickel,24-Feb-09,9475,9600,96096,2009,Feb,Qtr1
Copper,24-Feb-09,3190.5,3216,546600,2009,Feb,Qtr1
Aluminium,24-Feb-09,1253.5,1288.5,3173075,2009,Feb,Qtr1
Nickel,25-Feb-09,9730,9830,97374,2009,Feb,Qtr1
Copper,25-Feb-09,3350.5,3390,548400,2009,Feb,Qtr1
Aluminium,25-Feb-09,1293.5,1330.5,3182850,2009,Feb,Qtr1
Nickel,26-Feb-09,10105,10225,97728,2009,Feb,Qtr1
Copper,26-Feb-09,3443,3466,545475,2009,Feb,Qtr1
Aluminium,26-Feb-09,1311.5,1355,3201125,2009,Feb,Qtr1
Nickel,27-Feb-09,9675,9730,98382,2009,Feb,Qtr1
Copper,27-Feb-09,3390,3421,542300,2009,Feb,Qtr1
Aluminium,27-Feb-09,1290,1326,3208625,2009,Feb,Qtr1
Nickel,2-Mar-09,9605,9700,98604,2009,Mar,Qtr1
Copper,2-Mar-09,3330,3355.5,536675,2009,Mar,Qtr1
Aluminium,2-Mar-09,1270.5,1310.5,3226700,2009,Mar,Qtr1
Nickel,3-Mar-09,9675,9730,99378,2009,Mar,Qtr1
Copper,3-Mar-09,3480,3500,530875,2009,Mar,Qtr1
Aluminium,3-Mar-09,1285.5,1321,3243900,2009,Mar,Qtr1
Nickel,4-Mar-09,9760,9855,99294,2009,Mar,Qtr1
Copper,4-Mar-09,3545,3570,526025,2009,Mar,Qtr1
Aluminium,4-Mar-09,1302,1332.5,3255600,2009,Mar,Qtr1
Nickel,5-Mar-09,9785,9855,99324,2009,Mar,Qtr1
Copper,5-Mar-09,3640.5,3665,525200,2009,Mar,Qtr1
Aluminium,5-Mar-09,1302,1341,3260300,2009,Mar,Qtr1
Nickel,6-Mar-09,9780,9860,99270,2009,Mar,Qtr1
Copper,6-Mar-09,3693,3725,522025,2009,Mar,Qtr1
Aluminium,6-Mar-09,1292.5,1329,3266600,2009,Mar,Qtr1
Nickel,9-Mar-09,9575,9675,99636,2009,Mar,Qtr1
Copper,9-Mar-09,3567,3600,518700,2009,Mar,Qtr1
Aluminium,9-Mar-09,1261.5,1302,3272700,2009,Mar,Qtr1
Nickel,10-Mar-09,9780,9820,99552,2009,Mar,Qtr1
Copper,10-Mar-09,3667.5,3708,512025,2009,Mar,Qtr1
Aluminium,10-Mar-09,1282,1315,3284950,2009,Mar,Qtr1
Nickel,11-Mar-09,9755,9855,99984,2009,Mar,Qtr1
Copper,11-Mar-09,3636,3666,501875,2009,Mar,Qtr1
Aluminium,11-Mar-09,1301,1337.5,3285850,2009,Mar,Qtr1
Nickel,12-Mar-09,9540,9675,99840,2009,Mar,Qtr1
Copper,12-Mar-09,3494,3525.5,504325,2009,Mar,Qtr1
Aluminium,12-Mar-09,1303,1337,3289100,2009,Mar,Qtr1
Nickel,13-Mar-09,9535,9625,99756,2009,Mar,Qtr1
Copper,13-Mar-09,3671,3692,497625,2009,Mar,Qtr1
Aluminium,13-Mar-09,1335,1366,3364025,2009,Mar,Qtr1
Nickel,16-Mar-09,9835,9950,100002,2009,Mar,Qtr1
Copper,16-Mar-09,3690,3755,494850,2009,Mar,Qtr1
Aluminium,16-Mar-09,1311,1345.5,3369375,2009,Mar,Qtr1
Nickel,17-Mar-09,10005,10100,100422,2009,Mar,Qtr1
Copper,17-Mar-09,3761,3801,494525,2009,Mar,Qtr1
Aluminium,17-Mar-09,1316.5,1370,3374850,2009,Mar,Qtr1
Nickel,18-Mar-09,9705,9805,101298,2009,Mar,Qtr1
Copper,18-Mar-09,3740,3763,495150,2009,Mar,Qtr1
Aluminium,18-Mar-09,1339,1376,3440700,2009,Mar,Qtr1
Nickel,19-Mar-09,10015,10100,101778,2009,Mar,Qtr1
Copper,19-Mar-09,3930,3980,493450,2009,Mar,Qtr1
Aluminium,19-Mar-09,1401,1436,3448900,2009,Mar,Qtr1
Nickel,20-Mar-09,9905,9975,101616,2009,Mar,Qtr1
Copper,20-Mar-09,3911,3960,503950,2009,Mar,Qtr1
Aluminium,20-Mar-09,1434,1470,3451900,2009,Mar,Qtr1
Nickel,23-Mar-09,9815,9950,101436,2009,Mar,Qtr1
Copper,23-Mar-09,4006.5,4046,508325,2009,Mar,Qtr1
